index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,欧***4,"面霜对于脸干燥起🌂皮挺好的,不香也不难🌁闻,发🌂货速度快,超级舒服的面🌃霜,用了🌁不过敏,后续看看再追加评论🌁吧,优惠的时候买了好几个,很润很润！特别适合大干皮*^_,希望会有修护敏感肌的效果,夏天还是清爽一点吧",2021-05-12 10:30:55,我买的很实惠，大家也可以去&darr;&darr;领,2021-05-16 14:33:34,15,True,1132073629188,False,面霜,化妆品净含量:50g,玉泽皮肤屏障修护面霜保湿霜官方正品,tmall,https://detail.tmall.com/item.htm?id=525332729369&ali_refid=a3_430583_1006:1109170181:N:Hgl5LzDA8DBp9lTfepbJCg%3D%3D:5ab68021ef57761f613d651e7b536ff4&ali_trackid=1_5ab68021ef57761f613d651e7b536ff4
2,x***y,"CC比实体店便宜﻿☀,刚到货后续追评价⚡,很滋润很舒服⛄,但是触感好像奶油哇！软软细细的⛄,超级舒服的面霜﻿☀,适合秋冬不适合春夏！质地手感：很好推开☔,其他效果暂时没有看到⚡,也是无意间在小红书里看到的🌂,但是触感好像奶油哇！软软细细的.",2021-05-14 13:53:23,啦啦啦,2021-05-16 21:58:40,16,True,1133215575736,True,面霜,化妆品净含量:50g,玉泽皮肤屏障修护面霜保湿霜官方正品,tmall,https://detail.tmall.com/item.htm?id=525332729369&ali_refid=a3_430583_1006:1109170181:N:Hgl5LzDA8DBp9lTfepbJCg%3D%3D:5ab68021ef57761f613d651e7b536ff4&ali_trackid=1_5ab68021ef57761f613d651e7b536ff4
3,t***8,"yy但是混油皮的我总也不油腻﻿☀,大干皮非常喜欢🌄,太多人推荐了老是看到说好用🌀,用了很多护肤品都无济于事☁,比实体店便宜🌄,而且这个保湿水很温和☁,送了3个小样🌂,面霜对于脸干燥起皮挺好的🌁,没有什么气味🌃,但是触感好像奶油哇！软软细细的⚡.yy",2021-05-07 20:54:29,宝贝真不错下单前看图！！,2021-05-10 19:11:53,3,True,1132376967121,False,面霜,化妆品净含量:50g,玉泽皮肤屏障修护面霜保湿霜官方正品,tmall,https://detail.tmall.com/item.htm?id=525332729369&ali_refid=a3_430583_1006:1109170181:N:Hgl5LzDA8DBp9lTfepbJCg%3D%3D:5ab68021ef57761f613d651e7b536ff4&ali_trackid=1_5ab68021ef57761f613d651e7b536ff4
4,慕***箫,我的肤质：干敏皮☁☁☁干敏皮原来一直用科颜氏高保湿，精华用娇韵诗双萃，☁☁☁春夏用觉得太厚重，朋友推荐玉泽面霜使用感觉还不错，把双萃也精简了，现在水乳眼霜后把HABA美容油滴在面霜里一起用，保湿效果不错，而且不会觉*.(@得油腻~对于干敏皮来说正好~支持国货,2021-05-11 16:46:41,Null,Null,Null,True,1131555824473,False,面霜,化妆品净含量:50g,玉泽皮肤屏障修护面霜保湿霜官方正品,tmall,https://detail.tmall.com/item.htm?id=525332729369&ali_refid=a3_430583_1006:1109170181:N:Hgl5LzDA8DBp9lTfepbJCg%3D%3D:5ab68021ef57761f613d651e7b536ff4&ali_trackid=1_5ab68021ef57761f613d651e7b536ff4
5,你***罗,"YC下巴也好了,有🚁点油,送了保湿水。吸收🍤还比较快,适合干皮用🏫,乳不能白天用。但是♒味道不是很重,加一点🍁爽肤水就很好抹开了。📩这个面霜就不会,脸不🚠干了,然后我睡觉去了🐃。干敏皮原来一直用科📤颜氏高保湿,。",2021-05-12 20:10:36,评语是：        看我晒图!!!非常划算哟,2021-05-16 19:33:35,6,True,1133012755981,True,面霜,化妆品净含量:50g,玉泽皮肤屏障修护面霜保湿霜官方正品,tmall,https://detail.tmall.com/item.htm?id=525332729369&ali_refid=a3_430583_1006:1109170181:N:Hgl5LzDA8DBp9lTfepbJCg%3D%3D:5ab68021ef57761f613d651e7b536ff4&ali_trackid=1_5ab68021ef57761f613d651e7b536ff4
6,t***3,用了一年多珂润突然想换个用用，主要珂润不耐用啊，不到一个月一瓶，哈哈哈。看了小红书都说玉泽可以我就买了，用了三天来评论一下吧，知道猪油抹脸啥感觉吗，不知道的可以试试这款面霜哦，本人混干薄皮红血丝，用了这个保不保湿不知道，补不补水不知道，除了油，黏，没有任何感觉，涂上十几分钟反油，油光满面啊，半夜黏醒了都害怕弄脏枕头和被子。价格跟珂润差不多，比珂润多10g，瓶子看着蛮大的。珂润是那种冰淇淋质感很轻薄，这是慕斯质感，反正我觉得跟珂润没有可比性，平常用黛珂水乳，珂润面霜，偶尔再加2滴haba都没有光抹玉泽来的油腻。真实平价，沙漠大干皮可以试试，别的就算了,2021-05-11 11:48:11,Null,Null,Null,True,1131515444575,False,面霜,化妆品净含量:50g,玉泽皮肤屏障修护面霜保湿霜官方正品,tmall,https://detail.tmall.com/item.htm?id=525332729369&ali_refid=a3_430583_1006:1109170181:N:Hgl5LzDA8DBp9lTfepbJCg%3D%3D:5ab68021ef57761f613d651e7b536ff4&ali_trackid=1_5ab68021ef57761f613d651e7b536ff4
7,剑***9,第一次用玉泽，非常滋润，舒服，吸收好，不感觉干了，比珂润的好用，珂润用了感觉发皮肤干。,2021-05-13 20:50:15,Null,Null,Null,True,1133142635907,False,面霜,化妆品净含量:50g,玉泽皮肤屏障修护面霜保湿霜官方正品,tmall,https://detail.tmall.com/item.htm?id=525332729369&ali_refid=a3_430583_1006:1109170181:N:Hgl5LzDA8DBp9lTfepbJCg%3D%3D:5ab68021ef57761f613d651e7b536ff4&ali_trackid=1_5ab68021ef57761f613d651e7b536ff4
8,s***暮,此用户没有填写评论!,2021-05-03 12:19:04,买了两瓶喷雾一瓶是好的，还有一瓶压根喷不出来。我好像花钱买了一罐水，然后用来摇一摇听个响，仿佛有那个大病。客服我更不想说什么了，视频也拍给你们看了，有问题不能解决问题吗？？？？实在是不知道你们在干啥,2021-05-12 20:10:43,24,True,1132149697383,True,面霜,化妆品净含量:50g,玉泽皮肤屏障修护面霜保湿霜官方正品,tmall,https://detail.tmall.com/item.htm?id=525332729369&ali_refid=a3_430583_1006:1109170181:N:Hgl5LzDA8DBp9lTfepbJCg%3D%3D:5ab68021ef57761f613d651e7b536ff4&ali_trackid=1_5ab68021ef57761f613d651e7b536ff4
9,神***瓜,此用户没有填写评论!,2021-03-30 10:34:04,混油皮 脸做过激光祛斑 挺敏感的 想买来清爽的玉泽面霜试试 可这个不好 用完了脸发热发红 脸涨涨的 但我是用C乳就不会这样 用来抹脖子了 不会回购！,2021-05-13 11:04:21,59,True,1132203085389,True,面霜,化妆品净含量:50g,玉泽皮肤屏障修护面霜保湿霜官方正品,tmall,https://detail.tmall.com/item.htm?id=525332729369&ali_refid=a3_430583_1006:1109170181:N:Hgl5LzDA8DBp9lTfepbJCg%3D%3D:5ab68021ef57761f613d651e7b536ff4&ali_trackid=1_5ab68021ef57761f613d651e7b536ff4
10,b***3,昨天收到货迫不及待的用了两次了，真的很温和，对敏感肌太友好了，最近过敏过后脸上干痒起皮还很红，之前用的科颜氏面霜，抹上刺痛并且爆痘，这个面霜就不会，上脸很好，没有那么红了，化妆台上有了玉泽一席之地，哈哈，又买了精华，今天就会到了,2021-05-08 09:41:15,Null,Null,Null,True,1132415087603,False,面霜,化妆品净含量:50g,玉泽皮肤屏障修护面霜保湿霜官方正品,tmall,https://detail.tmall.com/item.htm?id=525332729369&ali_refid=a3_430583_1006:1109170181:N:Hgl5LzDA8DBp9lTfepbJCg%3D%3D:5ab68021ef57761f613d651e7b536ff4&ali_trackid=1_5ab68021ef57761f613d651e7b536ff4
