index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,无***寻,应该是正品吧不油腻，质地比较好推开，淡淡的香气,2021-05-12 12:06:06,Null,Null,Null,True,1132949315032,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
2,唯***4,今天刚用一次，感觉还不错，后续再关注。,2021-05-09 11:13:00,Null,Null,Null,True,1131697225061,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
3,窒***雪,珂润面霜真的是回购很多次了，已经用空三瓶了，维稳效果很好，感觉就是离不开，也找不到替代品，润物细无声的感觉，很好吸收，不会油腻，我是混干皮，脸颊干燥的不行，起皮泛红，轻微瘙痒，一直用的珂润的面霜和洗面奶，也打算一直用下去的,2021-05-11 17:54:09,Null,Null,Null,True,1131564988336,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
4,软***6,好评(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！,2021-05-11 23:03:06,Null,Null,Null,True,1132041989199,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
5,你***在,还可以 挺保湿的，夏季油皮用着也不粘腻,2021-05-05 22:34:58,Null,Null,Null,True,1132112363440,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
6,p***爱,此用户没有填写评论!,2021-05-12 21:37:38,很快就被吸收了，是我用过的护肤品中吸收最快的，而且完全不油腻。我会回购。,2021-05-13 08:34:10,0,True,1132609826424,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
7,j***t,不错，很好，日期应该是21年2月的产品,2021-05-11 00:06:59,Null,Null,Null,True,1131476728486,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
8,y***6,混干皮，觉得很好用。晚上厚涂白天薄涂，保湿滋润,2021-05-11 17:44:16,Null,Null,Null,True,1132460670010,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
9,s***u,保湿控油效果：保湿很好，也不是很油腻 价格不贵,2021-05-03 19:16:34,Null,Null,Null,True,1130518280960,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
10,笑***蛋,此用户没有填写评论!,2021-01-15 13:40:26,还不错，已经买了好几瓶了，脸颊有疙瘩涂了有消一下,2021-05-14 10:00:48,133,True,1131872700377,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
11,t***0,店家发货非常快，服务态度很好，应该是正品，一次很愉快的购物,2021-05-12 11:30:45,Null,Null,Null,True,1132533102338,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
12,韩***8,无限回购 价格合适 性价比高,2021-05-11 17:44:12,Null,Null,Null,True,1132460582206,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
13,我***酱,用的还挺不错👍挺嫩的。皮肤补水还挺不错,2021-05-14 11:34:05,Null,Null,Null,True,1132783030905,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
14,措***书,同学推荐的，使用感非常好，值得入手,2021-05-12 08:42:28,Null,Null,Null,True,1131613092126,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
15,鱼***u,哈哈哈刚好过敏了，涂完后不错,2021-05-11 14:25:01,Null,Null,Null,True,1131535664669,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
16,z***4,性价比真的很不错，会回购的那种,2021-05-11 15:31:28,Null,Null,Null,True,1131989465117,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
17,l***3,朋友推荐的 用了下 敏感肌可以用 不错,2021-05-09 10:39:27,Null,Null,Null,True,1131248820066,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
18,1***扬,物美价廉，保湿效果好。,2021-05-13 20:03:34,Null,Null,Null,True,1133137723329,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
19,阿***丁,整体评价：不错的,2021-05-11 16:34:34,Null,Null,Null,True,1131553776742,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
