index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,佳***0,与卖家店铺描述的基本一致，也很好吸收！吸收效果：吸收很好，很清爽。性价比很高，快递已经到了好几天了，质地手感：很好抹开，保湿效果也好！上脸不刺激，质地也比较舒服推荐！推荐！吸收很好，特别好用！用了几天脸没那么干了，质地手感：很好抹开，成分也很安全，质地也比较舒服推荐*#.,2021-04-29 20:10:47,这里有&darr;&darr;&darr;这里有&darr;&darr;&darr;超级优惠哦！,2021-05-04 16:12:28,13,True,1130055480067,True,面霜,化妆品净含量:40g,日本花王Curel珂润进口面霜保湿乳霜锁水敏感肌40g润肤霜补水滋润,tmall,https://detail.tmall.com/item.htm?id=551232754102&ns=1&abbucket=6
2,a***b,"与卖家店铺描述的基本一致，也很好吸收！吸收效果：吸收 很好，很清爽。性价比很高,快递已经到了好几天了，质地 手感：很好抹开，保湿效果也好！上脸不刺激，质地也比较 舒服推荐!推荐!吸收很好，特别好用！用了几天脸没那么 干了,质地手感：很好抹开，成分也很安全，质地也比较舒 服推荐*#.",2021-05-10 21:59:37,Null,Null,Null,True,1131911425538,False,面霜,化妆品净含量:40g,日本花王Curel珂润进口面霜保湿乳霜锁水敏感肌40g润肤霜补水滋润,tmall,https://detail.tmall.com/item.htm?id=551232754102&ns=1&abbucket=6
3,t***8,整体评价：很润 美白效果：无 保湿控油效果：非常保湿，非常适合冬天用 质地手感：软软的 吸收效果：很好吸收 我的肤质：混油,2021-05-09 09:59:08,Null,Null,Null,True,1132137274131,False,面霜,化妆品净含量:40g,日本花王Curel珂润进口面霜保湿乳霜锁水敏感肌40g润肤霜补水滋润,tmall,https://detail.tmall.com/item.htm?id=551232754102&ns=1&abbucket=6
4,j***0,物流公司运送速度也挺快的，包装的非常仔细、❄严实，❄与卖家店铺描述的基本一致*.(@，很适合敏感肌的集美使用感挺好的，❄很好抹开，也很好吸收！吸收效果：吸收很好，❄保湿效果也好！上脸不刺激，成分也很安全，❄不油腻，很清爽。性价比很高，摸到脸上吸收也很快。,2021-04-22 16:14:06,Null,Null,Null,True,1129600477071,False,面霜,化妆品净含量:40g,日本花王Curel珂润进口面霜保湿乳霜锁水敏感肌40g润肤霜补水滋润,tmall,https://detail.tmall.com/item.htm?id=551232754102&ns=1&abbucket=6
5,t***0,美白效果：刚刚用，过段时间再评价， 保湿控油效果：还可以 我的肤质：混油皮 吸收效果：吸收挺快,2021-05-07 09:14:04,Null,Null,Null,True,1131868590303,False,面霜,化妆品净含量:40g,日本花王Curel珂润进口面霜保湿乳霜锁水敏感肌40g润肤霜补水滋润,tmall,https://detail.tmall.com/item.htm?id=551232754102&ns=1&abbucket=6
6,s***5,一直用这款面霜，滋润但不油腻，还带有修复功能，挺适合我的敏感肌，挺不错的一款平价面霜,2021-05-08 11:17:44,Null,Null,Null,True,1132429959936,True,面霜,化妆品净含量:40g,日本花王Curel珂润进口面霜保湿乳霜锁水敏感肌40g润肤霜补水滋润,tmall,https://detail.tmall.com/item.htm?id=551232754102&ns=1&abbucket=6
7,端***6,过敏期，用着很舒服。,2021-05-13 21:39:23,很不错，搭配神仙水和红腰子用的,2021-05-14 07:58:22,0,True,1131836524621,True,面霜,化妆品净含量:40g,日本花王Curel珂润进口面霜保湿乳霜锁水敏感肌40g润肤霜补水滋润,tmall,https://detail.tmall.com/item.htm?id=551232754102&ns=1&abbucket=6
8,t***0,不要太好用吧，用完以后润润的，保湿效果真的很好，会无限回购,2021-05-13 14:58:52,Null,Null,Null,True,1132233997472,False,面霜,化妆品净含量:40g,日本花王Curel珂润进口面霜保湿乳霜锁水敏感肌40g润肤霜补水滋润,tmall,https://detail.tmall.com/item.htm?id=551232754102&ns=1&abbucket=6
9,m***喔,已经空瓶不知道几罐了 就很好用 中性皮肤 一年四季都合适,2021-05-10 21:21:58,Null,Null,Null,True,1132358686076,True,面霜,化妆品净含量:40g,日本花王Curel珂润进口面霜保湿乳霜锁水敏感肌40g润肤霜补水滋润,tmall,https://detail.tmall.com/item.htm?id=551232754102&ns=1&abbucket=6
10,t***1,好用不油腻！,2021-05-13 13:31:52,Null,Null,Null,True,1132672614299,False,面霜,化妆品净含量:40g,日本花王Curel珂润进口面霜保湿乳霜锁水敏感肌40g润肤霜补水滋润,tmall,https://detail.tmall.com/item.htm?id=551232754102&ns=1&abbucket=6
