index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
160,终***错,比我在代购那买至少便宜了三百块钱 是正品已经验过了,2021-01-18 18:33:03,Null,Null,Null,True,1119044892952,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
161,一***远,没验真假，期待效果吧,2021-05-11 21:25:04,Null,Null,Null,True,1131587900184,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
162,s***7,整体评价：用了好几瓶了 真心好 现在不能出国买了了 这个价格比日上还便宜 不错,2021-02-08 11:49:54,Null,Null,Null,True,1122578663035,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
163,心***a,不得不说，这个价格太感人了，比免税店还便宜。还没拆开用，相信天猫国际，不会有假。,2021-02-07 17:15:05,Null,Null,Null,True,1121737041510,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
164,爱***子,之前用过感觉很喜欢，上脸很好吸收不油腻，这次价格超划算,2021-01-12 19:36:13,Null,Null,Null,True,1119515283444,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
165,j***1,很满意，天猫国际没买到假货过,2021-01-15 09:13:59,Null,Null,Null,True,1118617800054,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
166,筷***咪,整体评价：这一瓶还没用，因为比旗舰店买便宜很多就买了，用过旗舰店买的，很好用，才囤的 美白效果：这个没有美白的效果，抗初老的 保湿控油效果：很保湿，控油没有吧 质地手感：有点粘稠的质地，但是上脸不油，比娇兰清爽多了 吸收效果：我觉得吸收挺快的 我的肤质：混合偏油,2021-01-06 11:28:26,Null,Null,Null,True,1117506568930,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
167,住***魔,整体评价：这个价格，绝了，比专柜便宜好多啊，太棒了 吸收效果：吸收特别快，味道很棒,2021-01-30 11:19:46,Null,Null,Null,True,1121564351088,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
168,l***9,这两年开始用红腰子，之前都是在旗舰店买的，发现天猫超市活动是真的便宜！！赶快下手了。还没有使用，外观看起来是正品，也查了防伪码，自己查了两次所以显示查询验证2次，应该没什么问题。,2021-01-28 19:03:36,Null,Null,Null,True,1121390879173,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
169,王***旭,跟我在旗舰店买的三十毫升规格，无论是质感触觉还是瓶子打印，都没觉得有差别诶，这个100毫升的量真的大，很实惠。我一直都在天猫国际进口买护肤品，没有烂脸哦，相信相信！,2021-01-27 08:27:34,用了好几天，没问题的，不放心，那就别买,2021-01-30 08:54:13,3,True,1121193827444,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
170,t***4,有酒精味,2021-05-11 08:22:24,Null,Null,Null,True,1131932325049,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
171,h***h,信赖天猫国际超市应该是正品，买了两次了，而且价格很实惠哦。,2021-01-10 14:39:19,Null,Null,Null,True,1118061544358,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
172,l***3,此用户没有填写评论!,2021-01-30 17:23:54,特别稀，特别稀，特别稀，下次还是专柜买吧，这种便宜个三百来块钱心里不踏实，用着不安心,2021-02-24 22:21:24,40,True,1122620888713,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
173,夏***青,划算，买这个大毫升数，修复维稳,2021-01-25 11:56:21,Null,Null,Null,True,1120993467952,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
174,c***n,性价比很高，相信天猫超市是正品吧！,2021-01-14 23:17:19,Null,Null,Null,True,1119418518842,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
175,幺***环,聚划算，超级大瓶，痘痘肌肤专用！,2021-01-13 00:23:02,Null,Null,Null,True,1119179442121,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
176,情***调,物流很快 包装很好 价格实惠 东西不错,2021-01-11 23:13:32,Null,Null,Null,True,1118240504796,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
177,行***c,滋润清爽不油腻,2021-02-01 22:12:12,Null,Null,Null,True,1121109465095,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
178,智***树,用着不错，很大一瓶，应该能用很久,2021-01-06 11:42:32,Null,Null,Null,True,1118318778411,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
179,黄***6,很满意！很正！店家发货速度也很快！,2021-01-28 13:10:31,Null,Null,Null,True,1121344567240,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
180,邓***媚,囤货中，用了来追评,2021-01-17 14:05:06,Null,Null,Null,True,1119710210160,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
181,西***c,绝对是正品，大家放心购买，喜欢的不用看那些差评的，,2021-01-25 00:08:57,Null,Null,Null,True,1120594550040,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
182,m***落,比自己找的代购便宜，官网发的有保证,2021-01-17 23:47:26,Null,Null,Null,True,1118954396781,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
183,w***3,清淡滋润，第一次买，希望好用。瓶子很喜欢。,2021-01-11 20:37:23,Null,Null,Null,True,1118226840409,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
184,w***1,扫码查了，是正品。,2021-04-15 21:48:21,Null,Null,Null,True,1129195766145,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
185,颜***猪,整体评价：真心便宜啊～,2021-01-15 10:03:22,Null,Null,Null,True,1118624732029,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
186,黄***5,信任天猫国际，是正品，很好用。,2021-01-11 20:19:22,Null,Null,Null,True,1119040274577,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
187,t***6,宝贝不错，验了是正品,2020-12-29 11:41:39,Null,Null,Null,True,1117650603710,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
188,抹***伤,囤货囤货，常年囤货，对皮肤敏感，痘痘太友好了,2021-01-25 10:15:30,Null,Null,Null,True,1120206549504,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
189,w***磊,红腰子精华，主打维稳保湿，含有酒精，敏感肌慎用。,2021-01-07 11:12:47,Null,Null,Null,True,1118463454074,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
190,0***美,用了券，史上最优惠的价格，开心,2020-12-29 10:34:59,Null,Null,Null,True,1117283662239,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
191,长***5,真不错呀！抓住了机会买的很实惠，就是可能和专卖店卖用的味道有些许不同,2021-01-21 14:22:06,Null,Null,Null,True,1120542915779,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
192,冬***子,很划算，真心好用,2021-02-01 11:19:43,Null,Null,Null,True,1121026513721,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
193,q***5,挺划算的，还没用，先囤着,2021-01-16 17:13:01,Null,Null,Null,True,1118800112546,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
194,空***m,帮朋友买的 很划算,2020-12-29 14:24:10,Null,Null,Null,True,1117674643282,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
195,s***9,好好好，价格便宜，性价比好高，下次还要回购,2021-01-25 11:56:46,Null,Null,Null,True,1119805684603,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
196,你***2,正品 速度快,2021-01-28 09:44:05,Null,Null,Null,True,1121319023325,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
197,t***9,很好用，敏感肌红血丝的福利,2021-01-30 09:22:04,Null,Null,Null,True,1121548459366,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
198,晓***乐,赶上活动太划算了！,2021-01-31 21:04:06,Null,Null,Null,True,1120980117869,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
199,t***4,天猫国际值得信赖 优惠力度大 很快就收到了,2021-01-13 18:25:20,Null,Null,Null,True,1119630995306,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
200,雪***7,好用。跟专柜一样。是正品。,2021-01-12 15:31:46,Null,Null,Null,True,1119123490760,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
201,l***a,搞活动价格划算，物流快，涂上吸收好，润且保湿,2021-01-17 12:32:48,Null,Null,Null,True,1118876792750,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
202,小***7,搭配悦薇水乳，简直是无敌，太好用了！,2021-01-16 11:35:39,Null,Null,Null,True,1118754708380,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
203,你***a,hin便宜呀！,2021-01-01 15:43:58,Null,Null,Null,True,1116884768196,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
204,b***f,吸收效果：摸上去很快能吸收,2021-01-25 13:55:44,Null,Null,Null,True,1119820636071,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
205,l***4,正品，老婆很喜欢,2021-01-30 22:58:00,Null,Null,Null,True,1121279894657,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
206,如***8,不错，感觉是正品,2021-01-16 09:36:21,Null,Null,Null,True,1118738104908,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
207,l***5,回来查了一下，是正品,2020-12-31 18:57:08,Null,Null,Null,True,1117601774584,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
208,月***j,此用户没有填写评论!,2021-03-19 20:28:37,第一次用，但不知道正品还是非正品，感觉还行。我皮肤偏干，用着还行。,2021-04-15 21:47:11,42,True,1129195666162,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
209,t***0,给妹子买的 她一直在用 据说很不错,2021-01-02 11:01:24,Null,Null,Null,True,1117372041868,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
210,敏***8,整体评价：还可以，性价比高，可以用好久,2021-01-20 15:22:02,Null,Null,Null,True,1120072542297,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
211,或***6,很好用，正品,2021-01-24 10:15:36,Null,Null,Null,True,1119676052356,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
212,t***8,整体评价：感觉该不错 美白效果：这个得需要一段时间才能看出来吧 保湿控油效果：挺保湿的，个人觉得也不油箱,2021-01-31 11:12:01,Null,Null,Null,True,1121313942773,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
213,爱***怖,很滋润，味道挺好闻的，第一次上脸有刺痛感，然后就没有了，很好用,2021-01-20 16:10:48,Null,Null,Null,True,1120079882731,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
214,想***哦,很喜欢他 也很喜欢这个东西,2021-01-31 10:42:03,Null,Null,Null,True,1121310318240,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
215,喵***柒,宝贝与描述基本一致，发货很快，值得一买,2021-01-02 15:54:27,Null,Null,Null,True,1117411169693,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
216,d***7,价格真的非常便宜了，大拼装终于可以一次用久点了,2020-12-31 23:43:23,Null,Null,Null,True,1117225601629,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
217,喻***6,双十二觉得是好价就囤了两瓶，听说很好用，希望不要踩雷,2020-12-29 14:55:16,Null,Null,Null,True,1117321450487,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
218,韵***9,一直在回购的精华，真的很好👍,2020-12-31 16:23:54,Null,Null,Null,True,1117941231043,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
219,逍***帝,用了觉得很不错，商品质量好，发货也挺快的，总之就是很赞了,2021-01-12 14:52:14,Null,Null,Null,True,1119118674126,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
220,脸***啊,安全下车，价格很划算,2021-01-20 16:46:11,Null,Null,Null,True,1119260784906,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
221,l***莲,看了一下 和在代购那里买的一样，这样一瓶我可以用半年，算下来性价比比较高了,2021-01-13 22:00:26,Null,Null,Null,True,1119293762062,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
222,霸***虎,还没用呢，听说很不错。,2021-01-11 13:55:51,Null,Null,Null,True,1118990494693,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
223,d***7,好评 日期可以 推荐购买哦,2021-01-17 14:13:02,Null,Null,Null,True,1119710890421,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
224,z***7,满意，保湿有效果,2021-01-02 17:21:14,Null,Null,Null,True,1117823510317,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
225,g***h,东西很好，女朋友喜欢，下次还会光顾，物流很快,2021-01-21 11:04:14,Null,Null,Null,True,1119748253436,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
226,熊***1,东西很好，用完会回购。,2021-01-31 22:47:32,Null,Null,Null,True,1121398250963,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
227,玛***飞,老婆很喜欢,2021-01-23 09:57:36,Null,Null,Null,True,1119558156135,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
228,a***2,活动价格很棒！,2021-01-29 14:59:50,Null,Null,Null,True,1120698925762,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
229,小***2,忠实粉丝，挺好用的,2020-12-31 18:03:53,Null,Null,Null,True,1117953663846,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
230,h***4,一直在用，非常舒服,2021-01-13 06:18:04,Null,Null,Null,True,1118368092530,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
231,t***1,双十二买的太值得啦,2020-12-31 21:00:30,Null,Null,Null,True,1116806244375,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
232,靓***7,扫码是真的，期待好用,2021-01-16 09:33:47,Null,Null,Null,True,1119917159367,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
233,j***4,速度很快，东西也OK～～,2021-01-03 11:15:50,Null,Null,Null,True,1117892170239,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
234,x***n,碰上做活动了，好大一瓶，应该是正品吧，还没开始用，囤货在。,2021-01-23 22:55:54,Null,Null,Null,True,1120065397548,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
235,t***9,囤货中，相信天猫！,2021-01-31 09:36:54,Null,Null,Null,True,1120891617171,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
236,l***3,一如既往的好用,2021-01-26 10:11:22,Null,Null,Null,True,1120320785963,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
237,狐***3,好东西一直用,2021-01-14 08:10:50,Null,Null,Null,True,1118493404875,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
238,g***4,比专柜便宜多了,2021-01-24 15:30:10,Null,Null,Null,True,1120903155316,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
239,我***瘦,88vip价格很合适，发货快,2021-01-27 16:27:40,Null,Null,Null,True,1120067716050,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
240,z***4,红腰子精华回购很多次，没有惊艳，但是很稳定放心，这次是买过最便宜的一次，比免税店还便宜,2021-01-24 18:01:44,Null,Null,Null,True,1120560574790,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
241,x***d,一直使用这个品牌，不错,2021-01-28 08:43:17,Null,Null,Null,True,1120534289527,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
242,去***木,整体评价：好用 美白效果：还可以 保湿控油效果：控油 我的肤质：干 吸收效果：好吸收,2021-01-02 19:37:45,Null,Null,Null,True,1117031092879,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
243,爱***子,多次回购了，很喜欢,2021-01-12 19:37:03,Null,Null,Null,True,1118750777810,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
244,f***1,(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！,2021-01-26 12:01:30,Null,Null,Null,True,1119920852006,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
245,z***7,不错，用起来挺舒服,2021-01-07 10:38:10,Null,Null,Null,True,1118815455419,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
246,东***5,物流很快，质感很好，很漂亮，很喜欢,2021-01-18 07:06:24,Null,Null,Null,True,1119373713309,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
247,峨***3,第一次买红腰子，到手后立马开瓶使用。吸收较快，不油腻，效果的话需要长期坚持使用才能看出来。搞活动时购买的，价格比较有优势。相信天猫国际的货。,2021-01-12 08:56:42,Null,Null,Null,True,1119071590297,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
248,赖***娟,之前用雅诗兰黛的精华，这个没试过，但口碑也挺好，看到有活动，这价格真的不是一般的实惠啊（减下来只用了697）忍不住剁手了。 吸收挺快的，淡淡的香味，扫码是正品，应该不至于用假货砸店铺招牌吧。,2021-01-17 12:31:54,Null,Null,Null,True,1118876688829,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
249,t***0,第一次买，期待效果,2021-01-05 16:11:52,Null,Null,Null,True,1117410196231,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
250,古***r,快递很快，很好用,2021-02-01 14:38:54,Null,Null,Null,True,1121831703162,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
251,t***8,帮我姐买的，我这个穷鬼暂时用不起。。。我姐说是正品，88vip什么的打折最后实付了六百多近700的样子,2021-04-08 16:05:01,Null,Null,Null,True,1127835157438,False,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
252,夏***涔,精华液收到了，挺好的，用了一段时间了，感觉挺好的。,2021-01-11 23:56:46,Null,Null,Null,True,1119416827309,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
253,谭***儿,还行～ 感觉很大一瓶 用起来没啥感觉,2021-02-27 20:14:22,Null,Null,Null,True,1124083967824,True,精华,,Shiseido/资生堂傲娇精华红腰子红妍肌活精华露紧致 100ml精华液,tmall,https://detail.tmall.com/item.htm?id=614744905032&ns=1&abbucket=6
