index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,兔***7,看到新品购买的，设计很有创意，打开要先把精华按压进去，再混合。 啫喱质感，很好吸收，涂在脸上凉凉的。 最近脸上换季很敏感，早晚涂了两次，明显感觉泛红淡了，继续试试，期待惊喜,2021-05-09 12:33:51,Null,Null,Null,True,1132157386748,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
2,h***3,正装加5瓶小样量大可以用很久 挤压一下很滋润的流出来 不腻不油 抹在脸上很快就被吸收了 脸上水润润的很舒服 看起来光泽细腻 四季都可以使用 也适合我这种敏感肤质 下次还会回购 ！,2021-05-10 22:48:32,Null,Null,Null,True,1132366694523,False,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
3,李***畅,还挺高大上，不送小支确实是贵了点，。希望28天后真的有效果，到时候再来评价,2021-05-13 08:35:17,Null,Null,Null,True,1132182761002,False,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
4,桃***4,这个蓝铜胜肽的精华肤感真的太好了！比我之前买的玉泽的玻尿酸安瓶肤感都好！那个有点粘，吸收相对慢，比较适合冬天用，这款推开直接就被皮肤吸收进去了，滋润感在但一点不粘，感觉一年四季都可，后续我叠加美白精华和面霜都不打架。我干敏皮，用视黄醇不耐受，一用就长痘，这个用下来皮肤很稳定，保湿力也不错。修护抗老效果目前看不出来，后续再反馈吧。送的小样宛如小针管很可爱，一支也能用个2天了。,2021-05-09 10:23:03,Null,Null,Null,True,1132550911920,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
5,j***5,用了两只小样后来评价的，坐标西安，本人混油偏干，每次护肤顺序都是水、精华、眼霜、乳、面霜。第一次：晚上用了半罐+a醇+纪梵希花样耀白面霜=搓泥。。第二天早晨用了剩余的一半+耀白面霜=搓泥。。晚上用了剩下的+a醇+FAB面霜=保湿不错微油。。第二天早晨用了新的一支的&frac14;+纪梵希水漾清爽面霜=不搓泥却超级干，干到痒。。晚上敷了面膜，用剩下的一半+a醇+海蓝之谜面霜=保湿不错微油。。第三天早晨用完剩下的精华作为面膜前打底，非常好，敷完后脸嫩不卡粉。 总结一句话，此精华与纪梵希面霜不搭。精华本身无功无过，效果看长期吧,2021-05-14 17:37:34,Null,Null,Null,True,1132385149501,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
6,c***刘,本人混油痘肌，最近因为熬夜+换季的原因，皮肤极其不稳定，甚至有点敏感，看到玉泽出新品精华果断入手，到货用了两天之后感觉这款精华虽然按压在手上很粘稠，但上脸之后却很好吸收，非常清爽，很适合夏天！希望一瓶用完之后，皮肤状况有所改善～,2021-05-10 09:52:57,Null,Null,Null,True,1132674763192,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
7,x***6,看见新品短信推送链接就来买了。送了30毫升的小样。啫喱质地比较清爽，非常好吸收。￼￼属于补水维稳的精华。后面最好再叠加其他抗老或者是美白精华。￼￼我晚上是用完兰花水后用这个。￼后面再用个双效精华或者是小灯泡。再用兰花油，再涂保湿面霜。￼￼,2021-05-08 15:46:54,Null,Null,Null,True,1132469611669,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
8,呐***忆,保湿控油效果：保湿效果不错  质地手感：流动性强，清爽不黏腻 吸收效果：吸收很快，涂上按摩几秒钟就吸收了 我的肤质：混油皮,2021-05-13 08:06:40,Null,Null,Null,True,1132180081516,False,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
9,m***g,朋友推荐，然后直播只要看到就买玉泽家任何一款产品，本人干敏肌，用着挺好的。为了这张脸买过好多大牌修复的，基本没用，没想到平价的玉泽倒是有效果了，赞,2021-05-13 19:26:41,Null,Null,Null,True,1131822464554,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
10,王***8,真的不输大牌精华液，超好用，清爽不粘腻，吸收超快，直播间拍的价格超合适，赠品多多，下次有活动再囤点,2021-05-13 20:28:58,Null,Null,Null,True,1132726618933,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
