index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,t***1,有淡淡香味，不刺激眼睛，质地水润，吸收也快，看挺多人推荐的买来试试,2021-05-14 22:14:22,Null,Null,Null,True,1132414897465,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
2,l***喽,商品气味：太香了 香精味太重。真的不推荐。香得太上头。头都晕了。 包装品质：好low的人包装。与价格不符合  使用效果：真的不推荐买这个。都这个价格了建议还是考虑小黑瓶之类的。 质地太水了。 根本没有一点保湿效果。 容易搓泥。真是谁买谁后悔系列。什么效果都没有。真不知道哪来的这么多人推荐。再说一遍 谁买谁后悔系列。还不是护肤时带点水乳在眼周,2021-05-14 22:03:14,Null,Null,Null,True,1131967296884,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
3,月***上,之前买过两只觉得还不错，回购了送人，眼霜很清爽不长脂肪粒，质地刚刚好，唯一的问题可能就是对黑眼圈没效果了&hellip;&hellip;黑眼圈简直太惨了,2021-05-12 07:40:00,Null,Null,Null,True,1132504638009,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
4,杨***0,本人干皮敏感肌，角质层比较薄。目前在使用送的小样，肤感不错，眼霜半透明，不油，好吸收，送的按摩仪挺好，但是还在练习使用手法，用了一周，目前没有敏感现象，对于黑眼圈什么的还看不出效果，继续使用。,2021-05-10 11:14:29,Null,Null,Null,True,1131381160546,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
5,帽***兜,眼霜很清爽，不油腻，按压头也很方便卫生，不过淡化黑眼圈的效果没有兰蔻小黑瓶眼霜好，不过这个价格差也摆着，平时作为保湿眼霜的话可以了,2021-05-14 17:07:47,Null,Null,Null,True,1132833006008,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
6,带***0,商品气味：精华轻薄，好吸收，不搓泥，气味淡雅不刺鼻，这点我很喜欢，更主要的是我就买两样，送了很多正装正品,2021-05-12 06:15:56,Null,Null,Null,True,1132913235883,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
7,r***姿,非常nice的眼霜，客服回复快捷，沟通无障碍，送的礼品很不错，小海豚按摩棒很有质感、盒子上表明有消费提示 正品无疑 全五分好评！,2021-05-05 12:12:59,Null,Null,Null,True,1132009011727,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
8,t***5,货已收到了，包装精美是正货，味道好闻，用了一次感觉不错，很舒服。,2021-05-12 19:55:57,Null,Null,Null,True,1133011359643,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
9,阿***柴,到的很快，希望可以缓解我的黑眼圈。除了已说的赠品还送了一个旅行装的瓶子套装,2021-05-10 12:03:36,Null,Null,Null,True,1132283386194,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
10,m***g,一直用这个，包装精致，没有不适，不会有脂肪粒，会坚持用下去，期待有更好的效果。,2021-05-10 12:12:07,Null,Null,Null,True,1131833421307,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
11,庸***7,商品气味：淡淡的香味，很好闻 使用效果：上脸不油腻，吸收很快，其他效果等用一段时间再追评。,2021-05-06 16:57:47,Null,Null,Null,True,1131354893650,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
12,樊***6,正在用，还好吧，吸收挺快的，就是好像又长了脂肪粒，再看看吧。是正品，和实体店一样，价格还优惠，果断转粉,2021-05-09 00:15:06,Null,Null,Null,True,1132114370587,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
13,梵***7,质地很好，用了眼周特别舒服，还有按摩棒超级好用，姐妹们真心推荐！！！大品牌，用起来很放心，赶上活动购买非常的划算,2021-05-10 08:32:50,Null,Null,Null,True,1132251246921,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
