index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,t***7,第二次来这家店铺买的🌟🌟，上次买的防晒喷雾挺好用，这次来买的眼霜也不错，质地细腻滋润，很好抹匀，感觉蛮保湿蛮呵护眼部的🎈，吸收不错，不用担心长脂肪粒啦，🔑🔑个人还蛮喜欢这款眼霜的，平价好用。,2021-05-10 17:34:06,很温和滋润，💎补水保湿性不错的，蛮呵护眼部肌肤的，会坚持用。,2021-05-10 17:34:36,1,True,1132743591103,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
2,t***5,ahc的这款眼霜真的性价比很好了，很温和水🍛🍜🍝润的质地啦，特别好吸收了，味🍉🍊道也是很好闻的，香香的很清新~一支的容量很多，保湿效果不错，用完以后感觉润润的，很保湿了🍗🍔，适合我的肤质,2021-05-05 13:20:12,很清爽，不会长脂肪粒的🍫🍬🍭🍮，非常好吸收了,2021-05-05 13:20:40,0,True,1131612554353,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
3,t***3,眼霜蛮好用的，性价比很好，关键🍰🍫是这个质地也太清爽啦，就很怕会长脂🍻🍴肪粒，这款不会，很温和了，保湿效果也蛮好的，用完🍧🍨觉得眼周很滋🍤🍥润，保湿很好,2021-05-05 14:47:36,性价比很赞，一支的容量也🍗🍗蛮多的，很划算啦，发货好快,2021-05-05 14:48:57,0,True,1131628574254,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
4,t***6,ahc的🍒眼霜还是比较平价的，而且它家的东西都是很温和🍒的那种。这款眼霜的质地也是很轻薄的，🍒没有厚重感，而且吸收的巨快。🍒补水效果还是很明显的，可以坚持使用的哦~🍒,2021-05-12 17:51:02,很适合学生党的一款眼霜🍒,2021-05-12 17:51:49,0,True,1132997567527,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
5,这***气,ahc的眼霜看着就是不错的，🍓我觉得是平价眼霜中很好用的一款了~它的是乳🍓霜质地的，很好抹开的那种，比较好吸收🍓。我是没有感觉到油腻，而且一点点就够了🍓，不需要多图,2021-05-10 20:33:47,经常熬夜眼霜是真的少不了的~🍓,2021-05-10 20:34:41,0,True,1132353466654,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
6,q***n,入手的两款产品都是很不错的🍎，眼霜平时护肤的时候要搭配用了，眼周肌肤比较干燥的，🌷用这款可以很好的保湿滋润的，点涂在眼周吸收很好的⚡，防晒是乳液的质地很好推开的，🔥用完皮肤很水润保湿的，成膜也是很快的，50+的防晒系数放心用呢🌹,2021-05-08 13:21:35,用完还会继续回购的了，产品都是很不错的，性价比也高的,2021-05-08 13:22:44,0,True,1131587969352,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
7,我***她,眼霜包装很精美，效果很不错🐳，质地水润，吸收快，不挑人用的啊🌺，涂抹之后眼部是很保湿滋润🌴，巨舒服，抹了几次🐠，再加上早睡早起，黑眼圈没那么重了🐯。,2021-05-04 10:50:51,宝贝真的很好用哦，黑眼圈已经明显淡化啦，会继续回购的,2021-05-04 10:54:43,0,True,1131462282075,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
8,田***9,眼霜是需要坚持用的，感觉还不错的，🍓而且一支的容量也挺多的，比较耐用的啦，🍀适合我使用的哈哈~闻起来也是淡淡的清香的🍀,2021-05-12 10:55:26,颜值也好看的，挺滋润的，🍫吸收的不错,2021-05-15 07:46:30,2,True,1131631268255,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
9,名***7,这家的老顾客了🌟，隔离和眼霜都是我之前买过的，用了不错⛳，这次又来回购了，趁着活动还来囤了面膜🌙，收到满满一大箱，哈哈，开心🎈。隔离和眼霜还是一如既往的好用，🎸五盒面膜感觉也是够用一段时间了，蛮划算的一次购物。,2021-05-06 18:44:20,使用感都不错，眼霜🌴，隔离霜还有面膜都蛮喜欢的。,2021-05-06 18:44:57,0,True,1131820046110,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
10,t***8,眼霜还挺好的，包装的是很不错的，🍮而且使用直接涂抹就可以的会很方便的🍮，也很好吸收的，挺滋润的感觉。价格也很不错🌴,2021-05-03 17:03:13,淡淡的清香的，🌛睡前用也挺好的，不油腻,2021-05-03 17:04:22,0,True,1131393222382,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
