index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,奔***们,使用肤感非常好。眼霜的香味也很喜欢期待效果，用着不过敏，白天注意防晒送了几个其他的小样还新加入的会员送了两个眼膜。￼,2021-05-03 16:35:59,Null,Null,Null,True,1131388526876,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
2,涂***儿,赠品多多，从4月25晚上开始使用，5月11号早上彻底给用完了。一小管整整用了15天时间。使用感还不错，味道淡淡的不油腻，去干纹还可以，感觉不能去黑眼圈。,2021-05-11 15:37:42,Null,Null,Null,True,1132853607076,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
3,乐***5,资生堂最有名的就是悦薇系列，这款眼霜也是经久不衰，而且不断在改进不断在升级，也是添加了非常醇的视黄醇，大家都知道视黄醇是公认的最有效抗老成分，我也一直坚持在早c晚a的有效护肤，除了面部精华用到视黄醇产品外，眼部也不能缺，这次升级虽然涨价了，但是含量从15ml升到20ml，相比较的话其实是更优惠了，因为这并不是一个单纯的眼霜，而是可以用在整个面部，碰上这次上新活动，买一送一的量，对于眼霜来说价格确实不低，但是在大牌里面性价比还是很高的，质地是乳液，但是很好吸收，颜色就是视黄醇这种淡淡的本醇颜色，除了视黄醇还添加了视黄醇乙酸酯这种va衍生物搭配，同时更有添加到资生堂专利成分4msk可以用来淡化黑色素，还有多种植物提取物，把视黄醇的刺激降到最低，可以说是日常通勤都可以用到的一款抗老精华，当然只能夜间用，不过孕妇和敏感肌还是不推荐用的，最后吐槽下送的红色蜜露，尽管是有百年历史的老牌化妆水，但是真心鸡肋，不推荐,2021-05-03 19:10:58,Null,Null,Null,True,1131815827245,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
4,想***玥,我是资生堂的铁粉 这次是换了包装价格也提升了 有些小贵 还好送了些眼霜的小样心里平衡了一下 总之是效果满意,2021-05-12 15:38:55,Null,Null,Null,True,1132566326658,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
5,葱***r,孙滢皓的直播太有意思了，也很会带货，忍不住买来试试。效果过段时间反馈。赠品很多，满意。,2021-05-10 23:16:05,Null,Null,Null,True,1132369066168,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
6,我***口,悦薇的新品是肯定不能错过的!这个味道和悦薇面霜几乎一模一样，是好闻的，挤出来后乳黄色，膏体不厚不稀，抹开后很滋润但是不油腻。买下来真的划算买一送一，送的眼部按摩棒非常喜欢啦。用起来啦~,2021-04-30 20:24:38,Null,Null,Null,True,1130178668017,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
7,a***y,之前就听朋友说悦薇小熨斗眼霜不错，🌂🌂🌂很开心井柏然代言啦～自然要支持起来。预售买的很划算送的小样很多～礼盒精美，按摩棒质感也很不错。眼霜刚刚开始用，味道特别清新，🌂🌂🌂不油腻很好推开～一点不厚重，会坚持用下去的。*.(@资生堂让我感受到了满满的诚意🌂🌂🌂，我会一直回购下去。,2021-05-01 16:18:45,Null,Null,Null,True,1130266548765,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
8,d***c,包装品质：非常完美，赠品很多很实用 商品气味：无味 使用效果：刚开始用，效果还不明显，用过一段时间来评价,2021-05-11 10:56:05,Null,Null,Null,True,1132404126493,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
9,w***8,礼盒装很赞 小样丰富 期待效果,2021-05-10 14:03:55,Null,Null,Null,True,1131404348851,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
10,t***1,啊啊为代言人而来，送了很多赠品，试用了小样，非常滋润好用。这次升级成为真空包装，功效主要是紧致淡纹，主打成分依然是入门浓度视黄醇和4MSK以及VP8复合物组合，围绕着强化皮肤水合能力及促进胶原蛋白生成的维度改善皱纹。总的来说功效温吞，是款需要耐心使用的抗皱产品。  综合其温和性、容量及功效，加之的良好肤感，用于眼周十分合适，对于干纹具有及时改善作用，预防其形成静态皱纹。对于已生成的皱纹，则具有延缓其进一步深化的功效。,2021-04-30 22:34:29,Null,Null,Null,True,1130190296728,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
