index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
11,x***0,体验感不错，膏体挺细腻的，也很润滑 ，不存在颗粒状或者是搓泥，味道也是很清新自然的。搞活动买的，送的赠品比较多 ，价格也很合理 ，赶紧又拍了一个！,2021-04-27 23:26:26,Null,Null,Null,True,1129840324536,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
12,s***k,天猫超市的东西一如既往的给力，质量很好，物流很快，第N次回购了,2021-04-28 07:27:18,Null,Null,Null,True,1131142207341,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
13,h***道,挺好的，物流快，非常喜欢在天猫超市买东西,2021-04-29 20:25:02,Null,Null,Null,True,1130949086043,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
14,东***林,安利了很久的一个眼霜，刚好有活动就买来试试，还没开始用，还送了赠品，挺好的,2021-04-26 18:30:38,Null,Null,Null,True,1130576406474,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
15,f***方,OK的，用了暂时没啥感觉，量多，价格也合适，继续用再看看效果吧。,2021-04-30 15:35:28,Null,Null,Null,True,1130143692670,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
16,t***7,发货速度非常快,2021-05-02 13:33:21,Null,Null,Null,True,1131654375543,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
17,乔***0,送了好多赠品，有点吃惊。信任天猫超市应该是正品！,2021-04-22 17:28:29,Null,Null,Null,True,1130055794638,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
18,t***0,刚好做活动，价格便宜了很多，性价比超高，真的特别划算,2021-04-26 10:45:33,Null,Null,Null,True,1130510778007,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
19,闪***e,包装品质：很好 送了好多小样和赠品  商品气味：没有特别的气味 使用效果：挺好的 没有搓泥和辣眼睛的感觉 推荐,2021-04-24 00:52:49,Null,Null,Null,True,1129779689783,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
20,t***g,很划算送货也快,2021-04-18 22:36:17,Null,Null,Null,True,1129971551903,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
21,t***7,刚试用，感觉还行，过一段时间再来评价,2021-04-26 22:43:25,Null,Null,Null,True,1129714304970,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
22,文***日,此用户没有填写评论!,2020-12-13 07:38:14,好用，第二瓶快空瓶了,2021-04-25 20:05:35,148,True,1130858163433,False,眼霜,化妆品净含量:30ml,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
23,n***祢,物流真的超级快，使用感也特别好,2021-04-16 22:26:26,Null,Null,Null,True,1128884189694,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
24,冰***君,小伙伴推荐的。不知道天猫的这个emmmmmm,2021-04-21 21:08:14,Null,Null,Null,True,1129074180999,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
25,黄***3,真的是有礼品送,2021-04-21 12:41:21,Null,Null,Null,True,1129444521482,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
26,十***h,此用户没有填写评论!,2020-11-15 21:08:37,不错，好用,2021-04-19 16:37:07,169,True,1129661746609,False,眼霜,化妆品净含量:30ml,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
27,摩***货,赚了赚了 虽然黄金棒没了 我以为送个中样日霜 没想到这么大 200块多点这么多 赚了赚了！,2021-04-24 13:15:58,Null,Null,Null,True,1129828113588,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
28,金***q,包装品质：包装没有破损  使用效果：之前一直用来当眼霜，淡化脸上的法令纹挺有用的,2021-04-21 18:08:56,Null,Null,Null,True,1129054720769,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
29,t***8,还没用，应该不错,2021-04-26 18:51:02,Null,Null,Null,True,1130979375702,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
30,王***7,天猫超市真的好，买买买根本停不下来。一只眼霜三样赠品，也是无敌了， 而且赠品也很棒。现在线下超市基本都不去了，天猫超市价格便宜购物方便 。现在天猫超市十周年店庆，更是活动多多 。,2021-04-22 11:50:56,Null,Null,Null,True,1129563461489,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
31,w***6,价格划算,2021-04-01 14:19:38,Null,Null,Null,True,1126923305021,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
32,亟***区,用了是正品 好评 价格实惠 以后还会来买的,2021-03-14 18:58:21,Null,Null,Null,True,1124596221086,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
33,郑***9,描述说是送两只7.5ml都的小眼霜，实际只送了了一只7.5ml的小眼霜，不是看有赠品划算，谁来这里买啊，描述严重不相符。,2021-05-09 22:10:11,Null,Null,Null,True,1132641575494,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
34,微***阳,发货速度很快，包装完好,2021-04-05 21:33:29,Null,Null,Null,True,1128319423115,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
35,马***r,一直在用,2021-04-12 10:10:19,Null,Null,Null,True,1129123767026,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
36,超***3,不错，物美价廉,2021-03-30 23:14:07,Null,Null,Null,True,1126726405619,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
37,i***n,不错，期待效果，看到小红书上推荐，所以来买。,2021-03-15 11:08:30,Null,Null,Null,True,1124647705481,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
38,游***0,套路深！！！什么叫着送完为止，都是坑！没有赠品没有赠品！买完就降价！！感觉被杀熟！！！,2021-05-13 20:59:22,Null,Null,Null,True,1132730002632,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
39,得***y,老客户了，一直用这个牌子非常不错。,2021-03-25 19:02:32,Null,Null,Null,True,1126021545234,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
40,百***8,此用户没有填写评论!,2021-03-04 23:47:24,好用，回购的，不会起脂肪粒，淡化黑眼圈效果也很好。,2021-03-17 09:50:21,27,True,1124857541665,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
41,0***0,紫熨斗还挺好用的，猫超里买很划算，送的小样用了差不多半个月，好像挺耐用的，也不油腻，会回购的,2021-03-25 11:29:38,Null,Null,Null,True,1125512480751,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
42,y***i,看活动有很多赠品附送才买的，结果现在发过来都是不那个事，问了客服也没用，就说抱歉，那抱歉有用吗？你要是一早说没有赠品了，我至于买这个便宜眼霜吗？服了,2021-05-08 13:03:27,Null,Null,Null,True,1131141512697,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
43,c***7,包装品质：和以前买的一样的 味道不错,2021-03-21 11:21:49,Null,Null,Null,True,1125396201703,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
44,小***1,还没用，希望不会让我失望,2021-05-14 19:31:58,Null,Null,Null,True,1132849686414,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
45,月***5,还没用，妇女节活动价购入，好用再来追评，回购。,2021-03-08 09:26:54,Null,Null,Null,True,1123910673772,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
46,谢***4,发货快，好用，售后还可以,2021-03-18 13:31:49,Null,Null,Null,True,1125456202891,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
47,y***8,还不错，第一次有点辣，后面都很好，吸收很快，当面霜抹也很保湿。,2021-03-06 16:48:28,Null,Null,Null,True,1123359204370,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
48,王***8,价格美丽，还有一堆赠品，用过后再来追评！,2021-03-09 22:16:20,Null,Null,Null,True,1123656848583,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
49,l***7,滋润易吸收,2021-03-07 16:52:28,Null,Null,Null,True,1123863821554,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
50,t***3,东西很好用，不错不错,2021-03-06 00:50:02,Null,Null,Null,True,1123314672488,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
51,木***8,价格实惠,2021-03-18 10:43:30,Null,Null,Null,True,1125811983173,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
52,微***7,东西不错的，物流准时又快捷，好评,2021-03-24 10:53:25,Null,Null,Null,True,1125363128693,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
53,s***6,第二天就收到了 在用,2021-03-15 15:42:19,Null,Null,Null,True,1125485303566,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
54,我***0,希望有效果,2021-03-08 23:14:40,Null,Null,Null,True,1124409702078,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
55,洛***兮,很好用呢,2021-03-14 11:07:25,Null,Null,Null,True,1124547553955,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
56,丫***哥,连用4天，左眼发生结膜炎应该不是眼霜的问题，我停一段时间，后期继续在用下试试。,2021-05-04 10:10:43,Null,Null,Null,True,1131456074094,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
57,猪***8,比不搞活动时候划算。是正品，涂的时候要注意不要涂太多会有辣辣的感觉,2021-05-06 11:29:55,Null,Null,Null,True,1131756254859,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
58,z***慧,很好，非常满意,2021-03-06 22:56:18,Null,Null,Null,True,1124234058770,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
59,天***候,用着会有效果，刚到的一个星期天天用，眼部的皮肤滋润了不少，就是自己懒，后来都两天打鱼三天晒网，没怎么去用了，坚持用一定可以的,2021-03-19 22:08:37,Null,Null,Null,True,1125226445427,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
60,n***芊,此用户没有填写评论!,2020-10-10 02:58:15,眼霜非常滋润，好推开，效果的话，至少没有变更坏，所以应该还是有用的。天猫超市很便宜，价格合适,2021-02-07 09:17:57,135,True,1122094526620,False,眼霜,化妆品净含量:30ml,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
61,舞***7,还没用，看评价不错,2021-02-05 09:03:12,Null,Null,Null,True,1121052644280,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
62,t***1,挺好用的，没有辣眼睛的感觉，比较优惠，以后就这个吧,2021-02-06 15:59:04,Null,Null,Null,True,1122411579128,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
63,笙***e,我家宝贝送给我的 里面小赠品好多哦，送了两支7.5ml的眼霜，还有一盒日霜，送货速度很快，昨天下单的今天就到啦！,2021-02-08 19:08:30,Null,Null,Null,True,1122252398328,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
64,z***6,天猫超市不活动的时候，物流还是比较快的,2021-03-15 10:10:26,Null,Null,Null,True,1124215256977,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
65,大***慧,送的面霜特别好用 保湿效果很好,2021-02-25 14:05:42,Null,Null,Null,True,1122663500589,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
66,2***恒,朋友介绍特意买了试试，希望能痘淡化细纹,2021-02-24 09:44:28,Null,Null,Null,True,1122551272192,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
67,温***9,自从天猫超市购物以来好像着魔了一样，三天两头在买东西，超市现在都不去逛了，省的大包小包拎回来累S，直接在家动动手指就会把想要的东西送到家，省时省力！现在的吃喝拉撒都在这里买了，而且经常会有活动，价格优惠服务周到，今天拍隔天就能送到家了，哈哈。。。,2021-03-27 11:33:44,Null,Null,Null,True,1127068791517,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
68,c***0,不明确告知我赠品送完就没有了，也没有任何补救措施，第二天也不补发，太差，客服也和稀泥,2021-05-12 21:01:17,Null,Null,Null,True,1132606302223,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
69,y***y,买给女朋友的，据说是用起来挺不错的,2021-02-21 08:31:18,Null,Null,Null,True,1123149414133,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
70,方***1,挺好用的，挺滋润的,2021-02-24 07:38:47,Null,Null,Null,True,1123384438702,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
71,s***7,挺好的，是正品，包装精美，用起来也滋润。还送了赠品，好划算，就是物流慢了点,2021-02-10 09:15:39,Null,Null,Null,True,1121951785443,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
72,添***居,先屯着，性价比可以！,2021-02-04 09:53:53,Null,Null,Null,True,1121775558484,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
73,h***8,还不错，推荐给大家,2021-02-08 15:33:14,Null,Null,Null,True,1122230130813,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
74,r***g,还挺好涂开的,2021-02-09 15:57:14,Null,Null,Null,True,1121908293578,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
75,e***r,发货超级快，很多人推荐，买来试试。,2021-02-19 18:51:32,Null,Null,Null,True,1122631233035,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
76,t***9,好用！超市活动很实惠,2021-02-10 22:09:55,Null,Null,Null,True,1122801807081,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
77,t***9,包装开了，胶带一边不知道是没粘好 还是被撕开了，有个大口少了一个小样,2021-05-07 09:08:22,Null,Null,Null,True,1132275695777,False,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
78,h***霏,主页有赠品，收货没赠品,2021-03-03 18:59:54,Null,Null,Null,True,1123145060773,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
79,a***4,棒朋友买的,2021-02-14 15:37:20,Null,Null,Null,True,1122687994899,True,眼霜,化妆品净含量:20g/mL,欧莱雅紫熨斗眼霜玻色因补水保湿高保湿抗皱淡化细纹眼袋紧致20ml,tmall,https://detail.tmall.com/item.htm?id=598911806874&ns=1&abbucket=6
