index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,唐***唐,包装品质：这个包装真的爱了，打开有满满的仪式感，好看的喔~ 商品气味：味道淡淡的，挺好闻的，正装还没用，小样的使用感不错~ 使用效果：用了一个礼拜了，效果可能没注意不太明显，但是肤感不错，而且也不长脂肪粒，吸收也好,2021-05-03 20:37:50,Null,Null,Null,True,1130526536414,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
2,躲***人,包装品质：不错 赠品特别多 眼霜是有16ml😘福袋是双螺旋抗皱精华 有20ml😍 商品气味：正品 使用效果：一直在用 经常熬夜用了没有黑眼圈,2021-05-10 21:54:37,Null,Null,Null,True,1132362014017,False,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
3,叶***倪,使用效果：给了好多小样儿，开心😃正在使用中，后面会继续追评！ 包装品质：黑色天猫盒子，打开盒盖就亮了，包装很好 商品气味：淡淡的，不是很香，米黄色稍微稠一些,2021-05-09 23:23:55,Null,Null,Null,True,1132647807600,False,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
4,梅***子,赠品超多 朋友们 搞活动买太合适了！！一直用这个眼霜感觉蛮不错的 据说这是新款 感觉质地比之前的老款厚重一些 我爱长脂肪粒 但是这款很OK,2021-05-10 21:45:57,Null,Null,Null,True,1131910121707,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
5,t***2,薇娅直播间买的，东西很多，价格很划算，盒子设计感很棒啊，满意！,2021-04-27 20:26:50,Null,Null,Null,True,1131116171735,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
6,陈***咩,第二次购买了，送的礼品很喜欢，小样也很多 包装品质：包装很好 商品气味：点点香香的味道 使用效果：预防眼纹保湿补水为主，暂时没有眼纹，其他效果不好平价，只要有大优惠会回购的,2021-05-05 15:47:06,Null,Null,Null,True,1132048247970,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
7,t***9,第一次在店铺下单，送了挺多小样。在免税店买过他家比较有名的面膜，这个眼霜闻气味和免税店买的面膜相似，效果嘛，目前还没有看出来，但感觉淡纹的效果一般般。之前用的另一家眼霜，可以维持现状不让眼纹增加，但用这个细纹却是有些明显了。继续使用一段时间再来评价。,2021-05-06 14:51:07,Null,Null,Null,True,1130894152242,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
8,t***0,回购好几次菲洛嘉眼霜了，清爽不粘腻，对于年轻的眼周肌肤有很好的维稳效果,2021-05-09 12:41:58,Null,Null,Null,True,1132569231556,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
9,a***1,味道淡淡的，送了修复霜，性价比还不错！,2021-05-14 23:03:20,Null,Null,Null,True,1132418989437,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
10,明***0,我感觉这个盒子很酷炫 别的有待考量 效果没啥感觉。 赠品我都喜欢  包包很小巧 眼罩贼拉舒服😌,2021-05-07 18:06:27,Null,Null,Null,True,1131949054821,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
11,曾***7,包装简直太惊艳，感觉是特别贵重的礼物，使用目前感觉还可以，提拉紧致什么的一时半会也看不出来，但总体感受很不错,2021-05-11 12:57:03,Null,Null,Null,True,1131968149049,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
12,苏***x,简直大无语，一直很相信菲洛嘉，所以收到后立马就拆开了，发现瓶子是坏的，怎么压都出不来.....这种包装真的很鸡肋，无语，无语,2021-05-11 22:41:54,Null,Null,Null,True,1132902963354,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
13,n***6,清爽型的，感觉不油腻，薇娅推荐价格这么实惠，估计不会有啥效果，求个心里安慰,2021-05-03 19:15:53,Null,Null,Null,True,1130518440713,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
14,群***0,很ok 味道是喜欢的～,2021-05-12 23:31:54,Null,Null,Null,True,1132619202968,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
15,h***9,价格实惠，赠品多，真值了,2021-04-27 13:21:50,Null,Null,Null,True,1130658398711,False,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
16,李***7,还送了眼部加热导入仪和按摩棒，整体不错，希望用后可以看到效果,2021-05-06 20:05:28,Null,Null,Null,True,1131378185094,False,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
17,h***4,赠品好多，化妆包质感也很好，包装很用心了，打开会发光，期待用后效果,2021-05-03 10:35:58,Null,Null,Null,True,1130892545028,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
18,t***4,宝贝收到啦，真精致，是我喜欢的样子，很喜欢😍，好评好评~,2021-04-25 19:59:15,Null,Null,Null,True,1129571180656,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
19,f***a,还没用，盒子看着很高级的样子，还是挺划算的,2021-05-11 18:16:47,Null,Null,Null,True,1132875267035,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
20,3***走,刚用没多久效果就不说了，这是我用过最滋润最好推开的眼霜，后期有效果的话会继续回购,2021-05-13 18:55:48,Null,Null,Null,True,1131818720909,False,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
21,风***量,悉数春夏秋冬，就五月最美，四月绵雨把五月的天洗得剔透，天空没有尘埃，蔚蓝，多情的四月离去而让我独爱五月的炙热，瘦红肥绿的山川，恰到点精之妙处。,2021-05-13 16:30:05,Null,Null,Null,True,1131799592247,True,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
22,贺***珠,好产品 已用好几年了 母亲节 价格实惠 还收到好多赠品,2021-05-11 17:53:20,Null,Null,Null,True,1131564704389,False,眼霜,化妆品净含量:15ml,【重磅上新】菲洛嘉睛采靓丽新360眼霜提拉紧致淡化黑眼圈,tmall,https://detail.tmall.com/item.htm?id=522969417184&ns=1&abbucket=6
