index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,雨***哥,整体评价：清爽，很满意噢,2021-05-14 10:54:25,Null,Null,Null,True,1131881336200,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
2,踏***欢,夏季喜欢用自然堂乳液，一直都是在专柜买，第一次在网上买更划算，服务好物流快，一次买了两瓶，赠品更适用，谢谢店家送的面模与中样乳液，带出去也方便，好评点赞，收藏了会继续购买的。,2021-05-11 20:20:39,Null,Null,Null,True,1132888307723,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
3,x***5,对于我是干性皮肤的我来说，这款还是不错的,2021-05-10 12:42:18,Null,Null,Null,True,1132288074537,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
4,t***7,质地手感：质地手感也非常舒服，用了好多年这款乳了，非常好用！ 吸收效果：吸收很好， 我的肤质：偏干，但有些乳液我用了感觉不吸收，这款很好吸收，润，而且不油腻！这次还会买！,2021-05-04 09:23:22,Null,Null,Null,True,1131449446751,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
5,x***7,打开包装一看满意，比3月8曰在欧菜雅旗舰店买的一千多的产品包装的还要好。,2021-05-08 21:40:07,Null,Null,Null,True,1132102430765,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
6,曾***4,整体评价：阔以 美白效果：没感觉到 保湿控油效果：挺好的 质地手感：很轻柔 舒服 吸收效果：挺好的 我的肤质：偏干偏黄,2021-05-04 10:04:43,Null,Null,Null,True,1131455566207,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
7,羽***乱,一直喜欢在这里买，比实体店便宜，而且还是正品的！混合性皮肤又敏感，但是从来没有过敏，很好！,2021-05-03 11:17:33,Null,Null,Null,True,1130898009256,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
8,花***0,还可以，自然堂老粉了，用了好几年了，挺信赖的。用完再来,2021-05-03 13:35:43,Null,Null,Null,True,1131771179162,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
9,k***8,赠送水太给力了，我是老客户，永远信赖的朋友注意了永远爱你的老婆，给力给力不知说啥好了呵呵哈哈呵呵哈哈呵呵哈哈呵呵哈哈呵呵哈哈哈哈哈哈哈哈哈哈哈哈哈哈好的好的么么哒么么哒么么哒么么哒么么哒么么哒么么哒么么哒！,2021-04-19 06:53:17,Null,Null,Null,True,1129140941709,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
10,杨***1,第一次买自然堂的乳液。送了一支中样柔肤水。谢谢老板！,2021-05-08 14:44:52,Null,Null,Null,True,1132050046253,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
11,l***1,正品很好，回购很多次了,2021-05-13 11:14:12,Null,Null,Null,True,1131756972123,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
12,犬***0,推荐好用，自然堂这个系列比较推荐,2021-05-12 16:38:33,Null,Null,Null,True,1131677856008,True,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
13,这***浪,赠品是60毫升的水，很惊喜，期待效果,2021-05-12 10:36:56,Null,Null,Null,True,1132937011515,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
14,妞***0,一直用这个品牌，每次买就是一小箱。,2021-05-06 13:13:57,Null,Null,Null,True,1132179307126,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
15,a***梦,一直用的欧莱雅，这次想试试自然堂，个人觉得不适合，有点偏油，不清爽。,2021-05-13 23:47:26,Null,Null,Null,True,1132293245791,False,乳液,化妆品净含量:120ml,自然堂凝时鲜颜乳液烟酰胺补水保湿紧致护肤品化妆品女学生旗舰店,tmall,https://detail.tmall.com/item.htm?id=18177105952&ns=1&abbucket=6
