index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,艺***1,超级滋润补水，方便快捷省时间，保湿效果好,2021-05-04 11:03:20,Null,Null,Null,True,1130573672689,True,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
2,对***z,果冻质地 涂上之后不粘 吸收的也挺好的 会回购,2021-05-11 13:22:02,Null,Null,Null,True,1132834395063,False,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
3,t***5,此用户没有填写评论!,2021-04-13 16:55:27,用起来真好！用完还来买，比实体店便宜！,2021-05-13 07:01:22,44,True,1131729208854,False,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
4,可***妖,以前用的是大红瓶，这个也不错，不油不腻的，保湿也很好,2021-05-04 18:44:15,Null,Null,Null,True,1130636356294,False,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
5,陈***8,太好用了，超级保湿，早上起来，皮肤变得又软又细腻，又回购了一瓶,2021-05-09 22:09:59,Null,Null,Null,True,1131335524541,True,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
6,难***s,多次回购，比代购便宜,2021-05-09 04:46:09,Null,Null,Null,True,1131224996835,False,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
7,y***9,一直用的这款，我是干皮，用着很滋润,2021-05-07 12:38:02,Null,Null,Null,True,1132306611954,False,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
8,j***7,好好用～干皮的我 好爱 性价比这么高的面霜,2021-05-13 07:21:42,Null,Null,Null,True,1132177889770,True,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
9,w***2,保湿控油效果：很好的,2021-05-11 11:38:26,Null,Null,Null,True,1131958333531,False,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
10,t***4,很不错的一款面霜，一年四季都适合用哟😘,2021-05-13 11:29:09,Null,Null,Null,True,1132657138538,False,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
11,t***4,吸收效果：效果非常好,2021-05-14 07:10:03,Null,Null,Null,True,1132752166534,False,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
12,y***8,感觉还不错，挺保湿的,2021-05-11 08:49:04,Null,Null,Null,True,1132385718653,False,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
13,b***9,保湿效果杠杠滴,2021-05-11 21:18:59,Null,Null,Null,True,1131587008304,False,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
14,t***3,看着不错，用的好再来买,2021-05-06 20:47:17,Null,Null,Null,True,1131382805791,False,乳液,化妆品净含量:90g,资生堂水之印五合一乳液面霜紧致抗初老补水保湿多效滋润对抗细纹,tmall,https://detail.tmall.com/item.htm?id=566023878055&ns=1&abbucket=6
