index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,周***7,收到后就使用了  乳白色的奶油冰淇淋质地摸起来软软的，虽然是面霜，但是超级好推开，上脸吸收很快，轻薄不会厚重，也不油腻，非常舒服,2021-05-12 10:17:29,保湿效果非常好，一直都在这家店买,2021-05-12 10:18:36,0,True,1131625832523,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
2,无***我,快递已经收到，东西质量非常好。被朋友种**这款面霜，终于入手了，感觉特别好用，润润的非常保湿，用了几天觉得真的特别舒服，不刺激也不过敏，干皮亲妈无疑了。,2021-05-13 14:35:55,发货速度也特别快，不错挺满意，以后都在这家买了。,2021-05-13 14:38:45,0,True,1131783104395,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
3,s***诺,保湿效果很赞，涂完肌肤水润润的，会有种喝饱了水的感觉，整张脸摸起来软软嫩嫩的，超级好，真的超适合皮肤比较较弱的姐妹。,2021-05-12 10:55:11,用了一段时间 真的很好用 持续回购,2021-05-12 10:57:46,0,True,1132528406176,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
4,千***淘,我的肤质：敏感肌 整体评价：发货快，包装完好，正品，淡淡的香味，质感很像煮好的杏仁霜，涂到皮肤上很舒服。,2021-05-11 10:38:22,很不错 用了好几次了 好用！,2021-05-11 10:41:24,1,True,1131950317201,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
5,咖***孩,一年四季常被的面霜，不用就没有安全感，敏感肌维稳小能手，换季皮肤干燥起皮，早晚厚涂，有缓解，乳霜是奶油质地，虽然很保湿也倒不是油润粘的质地，很好用。,2021-05-13 14:05:37,回购十几次了 真的对敏感肌很友好,2021-05-13 14:06:50,1,True,1132226609400,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
6,s***诺,此用户没有填写评论!,2021-05-04 00:38:05,这个面霜使用之前是需要乳化的，它是丝绒一样的丰盈质地，我一般是取适量放在掌心，揉搓几下，然后在上脸轻轻按压几下，帮助皮肤吸收，完全不会有油腻感，不厚重。,2021-05-12 11:03:23,23,True,1131631788937,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
7,春***2,这款面霜看中很久了，这次看价格还挺优惠就购买了。面霜的质地有点像奶油，涂上脸以后很好吸收，保湿补水效果不错，晚上用了第二天还是很水润。,2021-05-13 13:55:00,已经用过几，刚好最近脸有点过敏，用这款面霜没有一点刺激性，特别好，保湿度也好。,2021-05-13 13:57:42,0,True,1131777040725,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
8,c***0,这个面霜我已经回购无数次了，保湿不油腻，适合敏感肌。,2021-05-12 13:16:34,一级棒,2021-05-13 01:24:40,1,True,1131649480417,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
9,嘟***糯,女儿一直用这款，质地清爽不油腻，用着很好。对敏感肌很友好，会回购的。,2021-05-12 10:32:55,用习惯了，很喜欢。希望下次有优惠囤点。,2021-05-12 10:35:12,3,True,1132524394987,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
10,寂***5,抹上去很好吸收，也不会油腻，然后也没有什么大的味道，吸收也特别快，不会浮在皮肤表面。一年四季常备的面霜，不用就没有安全感。,2021-05-05 15:24:25,无限回购，用了非常多瓶了，简直是敏感肌救星，这款面霜在这家买了好多次了，是正品，值得信赖！,2021-05-05 15:25:53,3,True,1131635338402,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
11,东***度,发货快，包装完好，正品，淡淡的香味，质感很像煮好的杏仁霜，涂到皮肤上很舒服。,2021-05-06 15:43:56,很好用，摸上去不油腻,2021-05-06 15:45:41,1,True,1131343293163,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
12,t***8,这款面霜质地特别清爽，完全不厚重，很容易推开，擦在脸上完全没有负担，保湿力度也很好，总之我一年四季都在用。适合自己的就是最好的。,2021-05-11 10:36:50,不错。,2021-05-11 10:41:23,2,True,1131505388992,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
13,陪***9,整体评价：价廉物美，泡沫细腻，涂抹脸上时很舒服。总之，对我油腻脸有好处。 乳液效果很好非常喜欢，还是正品，发货速度贼快下次继续回购,2021-05-04 16:32:40,已多次购买，性价比高,2021-05-04 16:39:22,1,True,1130618848890,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
14,t***2,整体评价：珂润面霜收到了，珂润的维稳效果很好，面霜很细腻，绵绵软软的感觉。涂上去很水润，我每天早晚会作为面霜使用，涂在水乳之后，感觉现在皮肤都水水嫩嫩的,2021-05-04 18:04:16,早晚涂了，质感比较清薄很润,2021-05-05 10:33:25,4,True,1131073721124,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
15,萌***4,朋友介绍的，说是保湿补水的效果比较好，价格也实在。刚开始用了两天，感觉还可以，夏天用也不油腻,2021-05-13 09:56:55,味道也不错，没有腻腻的香味，很清爽,2021-05-13 10:00:18,1,True,1131745504660,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
16,b***8,此用户没有填写评论!,2021-05-08 15:23:00,味道香香的很好推开，吸收也不错，物流配送很给力，趁着活动又下一单，昨天用完之前的今天就续上了，哈哈哈，好评！,2021-05-11 12:31:17,17,True,1131964353793,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
17,t***9,遇到适合自己的面霜真的是太好了，我的皮肤在换季的时候会发痒发红，但是在遇到珂润面霜之后就从来没有出现过了，保湿效果杠杠的，脸上再也不会干的皱纹都看的很清楚了,2021-05-11 11:37:37,用了很多罐了，没有换过。一直在这家买,2021-05-11 11:38:20,5,True,1131958197820,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
18,彼***爱,皮肤比较敏感，所以选择面霜也是比较谨慎的。这款是我比较了很久买的，用了一下还是很不错的，保湿度滋润度都很好，没有香精添加的味道，成分很安全，用着挺放心的。,2021-05-06 14:43:30,无限回购 敏感肌的福音,2021-05-06 14:45:06,1,True,1131784618456,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
19,樱***莲,发货快，包装完好，正品，淡淡的香味，质感很像煮好的杏仁霜，涂到皮肤上很舒服。,2021-05-04 17:03:09,真的很好用,2021-05-04 17:03:33,2,True,1131923675089,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
20,e***3,用手指沾小许润肤霜，一点点就可以，然后均匀的涂抹在脸上，轻轻拍打，等待吸收，用后感觉很保湿，控油，早上用，下午都不感觉油,2021-05-04 16:54:47,回购多次 很安全 不闷痘,2021-05-04 16:55:15,3,True,1131922075681,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
21,羚***幽,整体评价：对干皮很友好，保湿补水，晚上白天都可以涂，涂完之后很水嫩，很滋润，不会油腻，可能是因为我是干皮，所以吸收会很好。气味淡香不刺激。感觉还挺好的，值得回购。 美白效果：暂时还没有看到 保湿控油效果：很好！干皮救星 质地手感：清爽不油腻 吸收效果：很好 我的肤质：干性敏感肌肤,2021-05-03 19:38:54,Null,Null,Null,True,1131410422097,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
22,听***婧,非常好用，保湿度很高，物流很快，值得购买,2021-05-06 14:36:13,真的大爱,2021-05-06 14:52:47,1,True,1131783506683,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
23,那***恶,我是一个敏感干皮，珂润面霜用了很久了，数不清用了多少罐了，首先它的质地就很可，像奶油一样的质地，保湿性很好，适合换季使用，温和不刺激，会一直用哦,2021-05-12 23:54:49,不错 质地轻薄效果不错,2021-05-13 10:22:19,3,True,1132170289724,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
24,t***9,我是一个敏感干皮，珂润面霜用了很久了，数不清用了多少罐了，首先它的质地就很可，像奶油一样的质地，保湿性很好，适合换季使用，温和不刺激，会一直用哦,2021-05-11 10:52:27,真心挺好用的,2021-05-11 10:52:48,0,True,1131507884300,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
25,t***7,"无限回购款，敏感肌亲妈，我夏天T区会游，其他部位特别干，怕晒太阳，最近出游季，喜欢到处跑的我，行李箱里总会备一-瓶珂润，晒后我会厚敷一层睡觉，第二天早.上皮肤状态会让你有惊喜。安叶小姐姐有耐心哦,",2021-05-11 12:29:05,Null,Null,Null,True,1131520308443,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
26,t***9,快递已经收到了，卖家物流很快，用着还不错，比较温和，洗完以后不那么油了，效果还是不错的，这个季节用特别合适，会坚持使用的。,2021-05-11 11:51:37,一直在用的，非常滋润,2021-05-11 11:53:07,2,True,1132411130910,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
27,w***x,价廉物美，泡沫细腻，涂抹脸上时很舒服。总之，对我油腻脸有好处。还是正品，发货速度贼快下次继续回购,2021-05-11 11:58:59,很滋润，一直用这款。,2021-05-11 11:59:42,2,True,1132823623230,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
28,c***浅,做功课比较了好久最终决定买了这个面霜。冬天我的脸会比较干和粗糙。这款面霜小小一瓶，质地很轻薄，膏体像奶油一样，保湿力度还不错，还挺滋润，不错。,2021-05-06 13:26:45,使用效果不错，会继续购买。,2021-05-06 13:27:29,0,True,1132180963349,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
29,y***贝,这款面霜非常好用，而且是日本进口的，包装很好看，用了以后感觉很舒服，本人是油性皮肤，感觉很清爽。夏天用还是很不错的。,2021-05-11 11:52:20,用了一段时间了，非常好用，喜欢的话建议购买。,2021-05-11 11:54:08,4,True,1132822587551,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
30,y***n,用手指沾小许润肤霜，一点点就可以，然后均匀的涂抹在脸上，轻轻拍打，等待吸收，用后感觉很保湿，控油，早上用，下午都不感觉油,2021-05-11 21:03:01,使用感不错,2021-05-12 09:56:20,2,True,1132893659244,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
31,战***g,真的 已经不知道回购他家多少次了 简直是大爱 他家这个跟之前比降价了  真的太好用了 我是超级大油皮 晚上抹完面霜 第二天脸特别的嫩 真的是爱了这个宝贝  姐妹们 快冲吖,2021-05-14 17:31:17,Null,Null,Null,True,1133249195557,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
32,q***9,客服梨阳很耐心的，宝贝是正品，用起来很棒，一直都用这个，发货和物流也都很快的,2021-05-11 19:21:24,Null,Null,Null,True,1132019577332,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
