index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,t***5,使用了下感觉还好，毕竟大牌能放心，非常好[强]，包装严密，用起来还不错，基础的保湿补水工作可以，不黏腻，[玫瑰]我也是第一次用这个霜！ 保湿控油效果：很保湿，很润，早上涂的晚上洗脸是还感觉润润的！[强]色乳状 吸收效果个人感觉全脸一点就够啦[OK],2021-05-11 12:55:37,保湿效果不错，真的爱辽，太好用了，用完皮肤很嫩，和你清爽舒服也不干燥,2021-05-11 12:58:34,1,True,1131967549792,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
2,就***6,整体效果挺好的，味道有点淡淡的香味[爱心]，但总体还不错，赶上活动挺便宜的 保湿控油效果：[强]增加了一定的保湿 质地手感有点润， 吸收效果[OK]，我舍友沙漠大干皮用着很快就吸收了，我自己混合皮用着还可以，正常不油[庆祝],2021-05-12 11:16:48,还会再来的很好,2021-05-12 11:20:54,1,True,1132942611345,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
3,没***2,太棒棒了，必须回购，保湿霜清洁和补水都很棒[爱心]，面霜还在体验中，是买了保湿霜被圈粉的，[OK]用完超级舒服温和，肌肤脱皮的时候用了一次，脸上总是干燥，自从用了这个保湿霜，[666]就改善了很多，上脸凉凉的很快被镇静了，棒棒哒，希望良心产品继续保持[玫瑰],2021-05-03 15:43:56,和风雨的，水润不油腻。我本人属于中干性皮肤，用完水水嫩嫩的，特别滋润[爱心],2021-05-03 15:44:40,0,True,1130491436735,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
4,t***9,宝贝收到了。打开包裹给了我一个很大的惊喜[爱心]。宝贝效果很好的呢，而且做工很细。[强]物品绝对物超所值。我是朋友推荐这家店买的。在别的店转了一圈，就这家店既便宜又实惠。[庆祝]保湿不腻是我最中意的一点了。,2021-05-07 16:19:19,"我皮肤暗沉,一直在找一款适合自己的产品，终于找到了，适合",2021-05-07 16:21:48,0,True,1132341183112,False,乳液,化妆品净含量:160g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
5,恋***冀,这款面霜特别好用，早上就那么随便擦了一下脸[爱心]，到晚上也没感觉脸干，便宜实惠！可以，包装很好，[玫瑰]快递速度也很快，好评，还没用等用过再来评，感觉很清爽，对于我这种洗了脸就很干的来说稍微欠滋润，[OK]这款面霜彻底拯救了。[666],2021-05-10 11:05:42,吸收效果挺不错的，不容易。,2021-05-10 11:09:48,1,True,1131380136136,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
6,你***1,超级好用，首先这跟普通面霜不一样，首先就是清爽[玫瑰]，吸收特别快。补水缩水效果很好，特别适合夏天外出使用，[强]不像普通面霜那么油腻。给予好评！保湿效果不错，包装精美，[玫瑰]很清润，不黏腻，清爽一整天。真的好用。[庆祝],2021-05-10 15:05:02,感觉这个面霜保湿效果很好,2021-05-10 15:06:07,0,True,1132720263822,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
7,t***3,我的皮肤经常缺水起干皮，所以有人跟我推荐这款，[爱心]用着可以，保湿效果很好而且皮肤摸着都不怎么油了[强]。商品很不错 水水润润的 保湿效果很好，第一次购买该产品，保湿效果还不错！[哇]很满意的购物！之前没注意保湿，现在使用的很好，皮肤都变好了[庆祝],2021-05-10 14:54:50,收效果还不错，滑滑的,2021-05-10 14:56:44,0,True,1132719235183,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
8,t***9,个人比较习惯用这个都买了好多次了，很好用的不油腻，[爱心]很润肤，品质很不错，性价比比较高的的商品，[哇]喜欢的亲可以直接下手不要犹豫哦，这个保湿霜很喜欢，摸起来质感不错，[强]包装也很大气，用来送人的话也是不错的选择[庆祝],2021-05-10 14:26:26,这护肤品很好用，吸收好，滋润保湿，很满意！,2021-05-10 14:28:38,0,True,1132715075094,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
9,岚***子,我算是敏感肌，好多产品都会发红，[爱心]这次先在耳朵后面试了一下完全没问题，很温和。这个味道是淡淡的清香 在整个 的使用过程中，都是一种完美的享受  特别是控油和保湿的效果 保湿好吸收不油腻，用完水乳脸上很水润[爱心],2021-05-04 15:48:25,Null,Null,Null,True,1130612336962,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
10,缘***此,第一次用，感觉洗完还是不紧绷，感觉还不错，保湿很清爽，但是润肤有丢丢油，暂时感觉不错，希望后续效果能继续保持,2021-05-10 22:08:57,素素服务不错,2021-05-10 22:10:25,0,True,1132362950954,False,乳液,化妆品净含量:270g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
11,默***l,还是这款比较好用，保湿效果也好[爱心]，保湿效果不错，夏天用也不油腻，正适合夏天的这个季节呢，[强]彻底被和风雨种草，基本上家里的护肤品都是和风雨的了，男人护肤的好店。[爱心],2021-05-12 13:55:33,用完之后效果很好，明显变好,2021-05-12 13:58:06,0,True,1132964079447,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
