index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,恋***沫,最近换季，脸上特别干燥起皮，因为是混合肌肤，容易出油，日常都不使用面霜。但是为了改善我的肌肤，做了好多攻略，看到好多博主推荐这款产品，也为了可以五一假期美美哒去玩，假期之前购买了八繁九制凝脂霜（清爽型），希望可以改善我的肌肤情况。说一下我自己的感受，物流真的特别快，产品是淡黄色，上脸一抹化水，肤感很轻薄清爽，而且是冰淇淋质地，混合肌肤薄薄涂抹一层也不粘腻，重点是我的肌肤使用了几天明显得到了改善，不起皮了，朋友也说肌肤比之前好了很多，爱了爱了~,2021-05-06 18:09:54,从开始使用到现在已经一个星期了，每天晚上坚持使用八繁九制凝脂霜，肌肤真的肉眼可见得到了改善，补水效果很棒，使用之后肌肤明显不干燥脱皮了，敏感肌也没有出现发红不适应的情况，重点是现在化妆肌肤都没有卡粉的情况，真的非常喜欢这款面霜，已经推荐给朋友了,2021-05-12 10:41:18,5,True,1132223091341,False,面膜,化妆品净含量:100g,御泥坊修护霜八繁九制面膜霜凝脂霜乳免洗补水高保湿滋润涂抹式女,tmall,https://detail.tmall.com/item.htm?id=627874889025&ns=1&abbucket=6
2,c***7,最近天气比较干燥，脸上也很干燥，从朋友看到他在使用这款产品，使用后发现这个霜很滋润，奶霜质地的霜在脸上吸收很强，同时又清爽不黏腻，直接打call！！,2021-05-08 20:36:29,用了一段时间了，每次用这个霜脸部都很滋润，奶霜质地的霜吸收力也挺强的，可以冲,2021-05-17 21:22:58,10,True,1132506791714,False,面膜,化妆品净含量:100g,御泥坊修护霜八繁九制面膜霜凝脂霜乳免洗补水高保湿滋润涂抹式女,tmall,https://detail.tmall.com/item.htm?id=627874889025&ns=1&abbucket=6
3,q***9,刚到就拆开使用了，敷了一层使用感还可以，滋润型也不油腻，等会洗掉看,2021-05-13 12:24:33,Null,Null,Null,True,1133076975478,True,面膜,化妆品净含量:100ml,御泥坊修护霜八繁九制面膜霜凝脂霜乳免洗补水高保湿滋润涂抹式女,tmall,https://detail.tmall.com/item.htm?id=627874889025&ns=1&abbucket=6
4,t***1,大学的时候很喜欢买御泥坊的清洁面膜，便宜大碗，效果也很好。很多年没有买它家了。看很多人都说涂抹式面膜比贴片式效果更好，看到价格很便宜，又再次买御泥坊的产品了。不得不说，现在国货品牌真的一点都不输国际大牌。从包装到产品都很用心！赠品小样也是非常精致，品控很好！ 这个是清润版的，适合现在春夏季，不闷不粘腻，没有香味，感觉很放心,2021-05-13 13:13:22,Null,Null,Null,True,1132670414278,True,面膜,化妆品净含量:100ml,御泥坊修护霜八繁九制面膜霜凝脂霜乳免洗补水高保湿滋润涂抹式女,tmall,https://detail.tmall.com/item.htm?id=627874889025&ns=1&abbucket=6
5,贺***盅,太好用了，质地柔和滋润不粘腻，,2021-05-09 11:32:22,Null,Null,Null,True,1132150062419,False,面膜,化妆品净含量:100g,御泥坊修护霜八繁九制面膜霜凝脂霜乳免洗补水高保湿滋润涂抹式女,tmall,https://detail.tmall.com/item.htm?id=627874889025&ns=1&abbucket=6
6,y***5,物流很快，商家态度很好。价格比上次买便宜几十块了，还多送了两盒试用装正装，很有心。面膜霜特别喜欢，适合肌肤受损的我，用面膜霜慢慢修复。用完还会购买。,2021-05-14 19:11:19,Null,Null,Null,True,1132396049770,False,面膜,化妆品净含量:100ml,御泥坊修护霜八繁九制面膜霜凝脂霜乳免洗补水高保湿滋润涂抹式女,tmall,https://detail.tmall.com/item.htm?id=627874889025&ns=1&abbucket=6
7,f***q,感觉不错，刚收到，还没用呢,2021-05-14 10:18:20,Null,Null,Null,True,1131875600683,False,面膜,化妆品净含量:100ml,御泥坊修护霜八繁九制面膜霜凝脂霜乳免洗补水高保湿滋润涂抹式女,tmall,https://detail.tmall.com/item.htm?id=627874889025&ns=1&abbucket=6
8,笑***l,质地挺清爽的，在长沙这边这么热也不会感觉很粘腻，而且舒缓修护效果是真的不错，晚上清洁之后皮肤泛红的地方厚点涂，第二天早上就完全消退了，保湿效果也很好，上妆很服帖,2021-05-13 17:08:36,Null,Null,Null,True,1132253053353,False,面膜,化妆品净含量:100ml,御泥坊修护霜八繁九制面膜霜凝脂霜乳免洗补水高保湿滋润涂抹式女,tmall,https://detail.tmall.com/item.htm?id=627874889025&ns=1&abbucket=6
9,t***2,真的好国货怕是不需要我的评价    我太喜欢这个味道了   没有香精没有各种奇怪的味道，保湿效果一绝   相信我这个绝对比什么氏三百多的高保湿霜效果好  不油腻吸收好  我的干皮敏感肌没有任何的刺痛感  包装也很漂亮呀！,2021-05-09 10:16:52,Null,Null,Null,True,1131245576226,False,面膜,化妆品净含量:100ml,御泥坊修护霜八繁九制面膜霜凝脂霜乳免洗补水高保湿滋润涂抹式女,tmall,https://detail.tmall.com/item.htm?id=627874889025&ns=1&abbucket=6
10,t***6,还没用，包装非常好看，而且还有十毫升的试用装，这也太细节了！,2021-05-14 19:33:52,Null,Null,Null,True,1133264283277,False,面膜,化妆品净含量:100ml,御泥坊修护霜八繁九制面膜霜凝脂霜乳免洗补水高保湿滋润涂抹式女,tmall,https://detail.tmall.com/item.htm?id=627874889025&ns=1&abbucket=6
