index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,t***0,超级好用，用完皮肤状态很好,2021-04-16 15:16:58,Null,Null,Null,True,1128400664679,True,面膜,化妆品净含量:170g,日本BEAUCLAIR雪美清 酒粕面膜涂抹式清洁补水保湿去角质提亮肤色,tmall,https://detail.tmall.com/item.htm?id=620633383433&ad_id=&am_id=&cm_id=140105335569ed55e27b&pm_id=&abbucket=6#detail
2,_***_,这款面膜和范冰冰推荐的那款酒糟面膜闻起来基本一样，质地和使用效果也差不多的，都是温和护肤型，用完脸会嫩嫩的，比较透亮。坚持每周都用效果还蛮好的，敏感肌也完全没问题，有时候敷个20、30分钟再洗也不干,2021-04-03 00:55:16,Null,Null,Null,True,1127958619959,True,面膜,化妆品净含量:170g,日本BEAUCLAIR雪美清 酒粕面膜涂抹式清洁补水保湿去角质提亮肤色,tmall,https://detail.tmall.com/item.htm?id=620633383433&ad_id=&am_id=&cm_id=140105335569ed55e27b&pm_id=&abbucket=6#detail
3,一***7,收到了 今天晚上用用看,2021-03-24 10:22:25,Null,Null,Null,True,1126220042631,True,面膜,化妆品净含量:170g,日本BEAUCLAIR雪美清 酒粕面膜涂抹式清洁补水保湿去角质提亮肤色,tmall,https://detail.tmall.com/item.htm?id=620633383433&ad_id=&am_id=&cm_id=140105335569ed55e27b&pm_id=&abbucket=6#detail
4,喵***8,包装挺好的，双12买的价格实惠，还没有开始使用，不知道效果怎么样，后续用了在过来追评吧！相信天猫国际的产品！,2020-12-24 19:07:02,Null,Null,Null,True,1117078887974,True,面膜,化妆品净含量:170g,日本BEAUCLAIR雪美清 酒粕面膜涂抹式清洁补水保湿去角质提亮肤色,tmall,https://detail.tmall.com/item.htm?id=620633383433&ad_id=&am_id=&cm_id=140105335569ed55e27b&pm_id=&abbucket=6#detail
5,n***0,觉得是最好用的涂抹面膜，用完皮肤润润的,2020-11-18 10:31:22,Null,Null,Null,True,1111101041264,True,面膜,化妆品净含量:170g,日本BEAUCLAIR雪美清 酒粕面膜涂抹式清洁补水保湿去角质提亮肤色,tmall,https://detail.tmall.com/item.htm?id=620633383433&ad_id=&am_id=&cm_id=140105335569ed55e27b&pm_id=&abbucket=6#detail
6,野***1,好像是细腻一点,2021-03-18 09:09:12,Null,Null,Null,True,1124986569066,True,面膜,化妆品净含量:170g,日本BEAUCLAIR雪美清 酒粕面膜涂抹式清洁补水保湿去角质提亮肤色,tmall,https://detail.tmall.com/item.htm?id=620633383433&ad_id=&am_id=&cm_id=140105335569ed55e27b&pm_id=&abbucket=6#detail
7,t***6,味道比我以前用的淡 质感比以前的粗糙 抹在脸上有点颗粒感不化开 总之没我以前的好用 不会在从这里回购,2020-12-30 21:47:40,Null,Null,Null,True,1117099217642,True,面膜,化妆品净含量:170g,日本BEAUCLAIR雪美清 酒粕面膜涂抹式清洁补水保湿去角质提亮肤色,tmall,https://detail.tmall.com/item.htm?id=620633383433&ad_id=&am_id=&cm_id=140105335569ed55e27b&pm_id=&abbucket=6#detail
8,t***1,这个质感看着稀一点。,2020-12-13 18:23:17,Null,Null,Null,True,1115419531715,True,面膜,化妆品净含量:170g,日本BEAUCLAIR雪美清 酒粕面膜涂抹式清洁补水保湿去角质提亮肤色,tmall,https://detail.tmall.com/item.htm?id=620633383433&ad_id=&am_id=&cm_id=140105335569ed55e27b&pm_id=&abbucket=6#detail
9,t***4,酒糟的味道，豆腐的感觉，没有想象中那么刺激，但是用了也没有那明显,2020-11-30 22:09:22,Null,Null,Null,True,1112598096096,False,面膜,化妆品净含量:170g,日本BEAUCLAIR雪美清 酒粕面膜涂抹式清洁补水保湿去角质提亮肤色,tmall,https://detail.tmall.com/item.htm?id=620633383433&ad_id=&am_id=&cm_id=140105335569ed55e27b&pm_id=&abbucket=6#detail
10,d***l,感觉不是正品，用了一次脸突然长了好多痘印淡斑，也不是过敏，天猫超市的东西也不一定靠谱,2020-11-21 21:30:28,Null,Null,Null,True,1112017774097,False,面膜,化妆品净含量:170g,日本BEAUCLAIR雪美清 酒粕面膜涂抹式清洁补水保湿去角质提亮肤色,tmall,https://detail.tmall.com/item.htm?id=620633383433&ad_id=&am_id=&cm_id=140105335569ed55e27b&pm_id=&abbucket=6#detail
