index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
1,t***7,比平时要便宜，囤了不少，特别特别满意👍，超级喜欢,2021-05-11 14:39:22,Null,Null,Null,True,1131982089123,True,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
2,l***n,还没用，相信是正品,2021-05-13 20:14:35,Null,Null,Null,True,1131827792129,True,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
3,沈***a,一如既往的好用！日常补水保湿面膜必备！回购很多次啦,2021-05-05 06:20:01,Null,Null,Null,True,1131111461935,False,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
4,魔***珑,还不错吧  我不寄予它有太多功能   面膜只要补水这一点就很好了  它真的是很补水  性价比不错   不贵又很好用  毕竟这东西用量很大  一年四季几乎每隔几天都有用一下  所以真的不用买那么贵的     有喜欢的朋友还是可以试试的,2021-05-06 09:42:43,Null,Null,Null,True,1131287841135,False,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
5,鸿***8,一如既往的支持，服务好，送货上门。很实惠。,2021-05-06 00:31:30,Null,Null,Null,True,1130820860849,True,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
6,y***2,补水还可以，满意,2021-05-08 09:37:15,Null,Null,Null,True,1132005154841,True,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
7,这***美,特补水，很温和,2021-04-29 17:27:50,Null,Null,Null,True,1130931122186,True,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
8,q***0,多次回购，精华多，保湿效果好,2021-04-28 16:01:59,Null,Null,Null,True,1130802414984,True,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
9,你***2,买了很多次了，快递速度也很快,2021-05-08 18:00:35,Null,Null,Null,True,1131185976184,False,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
10,a***弯,很好用，价钱也优惠,2021-04-29 10:00:01,Null,Null,Null,True,1129982404340,False,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
11,慈***谕,很好，不错哦,2021-04-30 09:54:42,Null,Null,Null,True,1130097344674,False,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
12,六***8,给我好朋友买的，也是朋友推荐给我，我们一直用的一款面膜，朋友收到了还没有开始用，我自己是很喜欢的,2021-04-24 16:08:58,Null,Null,Null,True,1130699099082,True,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
13,w***w,囤货,2021-04-25 19:31:10,Null,Null,Null,True,1130454818098,False,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
14,t***3,我觉得挺好用的，用了两片，比较水润补水,2021-03-13 19:07:18,Null,Null,Null,True,1124500045120,False,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
15,t***6,补水挺好,2021-04-26 19:29:55,Null,Null,Null,True,1129695164141,True,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
16,唯***苏,很滋润，回购多次,2021-03-30 10:28:21,Null,Null,Null,True,1127448059666,True,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
17,t***0,面膜不错挺好的！,2021-04-03 11:09:32,Null,Null,Null,True,1127591470849,False,面膜,,韩国JMSOLUTION肌司研水滋养水盈补水保湿面膜JM急救面膜*3套组,tmall,https://detail.tmall.com/item.htm?id=625738169382&ns=1&abbucket=6
